[array([-1.75776573e-05, -9.23234027e-06, -3.90024925e-05]), array([-1.25732299e-05, -3.98616981e-05, -1.29754953e-05]), False]
[array([-1.75828207e-05, -9.23495360e-06, -3.89990529e-05]), array([-1.26231567e-05, -3.98655466e-05, -1.29135660e-05]), False]
[array([-1.75879834e-05, -9.23756659e-06, -3.89956122e-05]), array([-1.26727555e-05, -3.98692194e-05, -1.28520107e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.14878376e-06, -3.92209974e-05, -1.71919395e-05]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-9.21821223e-06, -3.92418027e-05, -1.71060905e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-9.28814332e-06, -3.92623389e-05, -1.70198456e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-9.35770993e-06, -3.92824270e-05, -1.69340878e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42690719e-06, -3.93020735e-05, -1.68488182e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.49573473e-06, -3.93212851e-05, -1.67640348e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.56419228e-06, -3.93400684e-05, -1.66797359e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.63227962e-06, -3.93584299e-05, -1.65959194e-05]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-9.69999656e-06, -3.93763760e-05, -1.65125836e-05]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-9.76734300e-06, -3.93939131e-05, -1.64297264e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-9.83431893e-06, -3.94110475e-05, -1.63473460e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-9.90092431e-06, -3.94277853e-05, -1.62654403e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.96715919e-06, -3.94441328e-05, -1.61840075e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-1.00330237e-05, -3.94600959e-05, -1.61030455e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-1.00985180e-05, -3.94756806e-05, -1.60225525e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([-1.01636422e-05, -3.94908929e-05, -1.59425262e-05]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([-1.02283968e-05, -3.95057386e-05, -1.58629649e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([-1.02927818e-05, -3.95202234e-05, -1.57838664e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.03567978e-05, -3.95343531e-05, -1.57052287e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-1.04204450e-05, -3.95481332e-05, -1.56270498e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.04837239e-05, -3.95615694e-05, -1.55493276e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-1.05466349e-05, -3.95746671e-05, -1.54720602e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-1.06091787e-05, -3.95874317e-05, -1.53952453e-05]), False]
[array([-1.74017339e-05, -9.14329303e-06, -3.91187345e-05]), array([-1.06713556e-05, -3.95998686e-05, -1.53188810e-05]), False]
[array([-1.74069183e-05, -9.14591744e-06, -3.91153352e-05]), array([-1.07331664e-05, -3.96119831e-05, -1.52429651e-05]), False]
[array([-1.74121021e-05, -9.14854152e-06, -3.91119346e-05]), array([-1.07946117e-05, -3.96237804e-05, -1.51674957e-05]), False]
[array([-1.74172852e-05, -9.15116528e-06, -3.91085328e-05]), array([-1.08556920e-05, -3.96352656e-05, -1.50924705e-05]), False]
[array([-1.74224678e-05, -9.15378871e-06, -3.91051299e-05]), array([-1.09164082e-05, -3.96464437e-05, -1.50178876e-05]), False]
[array([-1.74276497e-05, -9.15641182e-06, -3.91017258e-05]), array([-1.09767610e-05, -3.96573199e-05, -1.49437447e-05]), False]
[array([-1.74328310e-05, -9.15903460e-06, -3.90983205e-05]), array([-1.10367511e-05, -3.96678991e-05, -1.48700399e-05]), False]
[array([-1.74380117e-05, -9.16165706e-06, -3.90949140e-05]), array([-1.10963793e-05, -3.96781861e-05, -1.47967710e-05]), False]
[array([-1.74431918e-05, -9.16427919e-06, -3.90915063e-05]), array([-1.11556466e-05, -3.96881857e-05, -1.47239358e-05]), False]
[array([-1.74483713e-05, -9.16690100e-06, -3.90880975e-05]), array([-1.12145536e-05, -3.96979028e-05, -1.46515323e-05]), False]
[array([-1.74535502e-05, -9.16952249e-06, -3.90846875e-05]), array([-1.12731014e-05, -3.97073421e-05, -1.45795583e-05]), False]
[array([-1.74587284e-05, -9.17214364e-06, -3.90812762e-05]), array([-1.13312908e-05, -3.97165081e-05, -1.45080118e-05]), False]
[array([-1.74639060e-05, -9.17476448e-06, -3.90778639e-05]), array([-1.13891228e-05, -3.97254054e-05, -1.44368905e-05]), False]
[array([-1.74690830e-05, -9.17738498e-06, -3.90744503e-05]), array([-1.14465983e-05, -3.97340386e-05, -1.43661924e-05]), False]
[array([-1.74742594e-05, -9.18000516e-06, -3.90710355e-05]), array([-1.15037184e-05, -3.97424121e-05, -1.42959153e-05]), False]
[array([-1.74794352e-05, -9.18262502e-06, -3.90676196e-05]), array([-1.15604842e-05, -3.97505303e-05, -1.42260570e-05]), False]
[array([-1.74846103e-05, -9.18524455e-06, -3.90642025e-05]), array([-1.16168966e-05, -3.97583976e-05, -1.41566156e-05]), False]
[array([-1.74897849e-05, -9.18786375e-06, -3.90607842e-05]), array([-1.16729568e-05, -3.97660181e-05, -1.40875887e-05]), False]
[array([-1.74949588e-05, -9.19048263e-06, -3.90573647e-05]), array([-1.17286658e-05, -3.97733962e-05, -1.40189743e-05]), False]
[array([-1.75001321e-05, -9.19310118e-06, -3.90539440e-05]), array([-1.17840247e-05, -3.97805360e-05, -1.39507703e-05]), False]
[array([-1.75053048e-05, -9.19571941e-06, -3.90505222e-05]), array([-1.18390348e-05, -3.97874416e-05, -1.38829744e-05]), False]
[array([-1.75104768e-05, -9.19833731e-06, -3.90470991e-05]), array([-1.18936972e-05, -3.97941170e-05, -1.38155846e-05]), False]
[array([-1.75156483e-05, -9.20095488e-06, -3.90436749e-05]), array([-1.19480130e-05, -3.98005663e-05, -1.37485987e-05]), False]
[array([-1.75208191e-05, -9.20357213e-06, -3.90402496e-05]), array([-1.20019835e-05, -3.98067933e-05, -1.36820146e-05]), False]
[array([-1.75259893e-05, -9.20618905e-06, -3.90368230e-05]), array([-1.20556099e-05, -3.98128021e-05, -1.36158301e-05]), False]
[array([-1.75311589e-05, -9.20880564e-06, -3.90333952e-05]), array([-1.21088934e-05, -3.98185963e-05, -1.35500431e-05]), False]
[array([-1.75363279e-05, -9.21142191e-06, -3.90299663e-05]), array([-1.21618353e-05, -3.98241798e-05, -1.34846515e-05]), False]
[array([-1.75414962e-05, -9.21403785e-06, -3.90265362e-05]), array([-1.22144369e-05, -3.98295563e-05, -1.34196530e-05]), False]
[array([-1.75466639e-05, -9.21665346e-06, -3.90231049e-05]), array([-1.22666995e-05, -3.98347295e-05, -1.33550457e-05]), False]
[array([-1.75518311e-05, -9.21926875e-06, -3.90196725e-05]), array([-1.23186244e-05, -3.98397029e-05, -1.32908273e-05]), False]
[array([-1.75569975e-05, -9.22188371e-06, -3.90162388e-05]), array([-1.23702129e-05, -3.98444803e-05, -1.32269958e-05]), False]
[array([-1.75621634e-05, -9.22449834e-06, -3.90128040e-05]), array([-1.24214663e-05, -3.98490650e-05, -1.31635490e-05]), False]
[array([-1.75673287e-05, -9.22711265e-06, -3.90093680e-05]), array([-1.24723860e-05, -3.98534606e-05, -1.31004846e-05]), False]
[array([-1.75724933e-05, -9.22972662e-06, -3.90059308e-05]), array([-1.25229734e-05, -3.98576705e-05, -1.30378008e-05]), False]
[array([-1.75776573e-05, -9.23234027e-06, -3.90024925e-05]), array([-1.25732299e-05, -3.98616981e-05, -1.29754953e-05]), False]
[array([-1.75828207e-05, -9.23495360e-06, -3.89990529e-05]), array([-1.26231567e-05, -3.98655466e-05, -1.29135660e-05]), False]
[array([-1.75879834e-05, -9.23756659e-06, -3.89956122e-05]), array([-1.26727555e-05, -3.98692194e-05, -1.28520107e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.01131895e-06, -4.28523286e-05,  1.54039551e-07]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-8.82048793e-06, -3.91320684e-05,  1.75611237e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-8.61129164e-06, -2.86876729e-05,  3.19427471e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-8.55207408e-06, -1.33339710e-05,  4.08228659e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-8.81575381e-06,  4.26220051e-06,  4.26792498e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.50654949e-06,  2.10428904e-05,  3.72046716e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-1.05987246e-05,  3.40877788e-05,  2.53578137e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-1.19076139e-05,  4.11210716e-05,  9.19551848e-06]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-1.31057038e-05,  4.09083834e-05, -8.48522431e-06]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-1.37863427e-05,  3.34734244e-05, -2.46309542e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-1.35667001e-05,  2.00969542e-05, -3.64587067e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-1.22060564e-05,  3.09427281e-06, -4.19354357e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.70577061e-06, -1.45895579e-05, -4.01254132e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-6.36649021e-06, -2.98980312e-05, -3.13471584e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-2.77942534e-06, -4.02049555e-05, -1.71133854e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([ 2.60980095e-07, -4.37825095e-05,  1.34689380e-07]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([ 1.91301461e-06, -4.01095978e-05,  1.74504347e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([ 1.48442496e-06, -2.99646967e-05,  3.18878234e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.36979853e-06, -1.52832991e-05,  4.10052065e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-6.50080375e-06,  1.19963491e-06,  4.32798524e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.32100641e-05,  1.64566867e-05,  3.83598683e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-2.03114734e-05,  2.77308982e-05,  2.71147886e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-2.63197987e-05,  3.30491579e-05,  1.14784303e-05]), False]
[array([-1.74017339e-05, -9.14329303e-06, -3.91187345e-05]), array([-2.97383034e-05,  3.15857859e-05, -5.88786695e-06]), False]
[array([-1.74069183e-05, -9.14591744e-06, -3.91153352e-05]), array([-2.93910397e-05,  2.38039484e-05, -2.20498726e-05]), False]
[array([-1.74121021e-05, -9.14854152e-06, -3.91119346e-05]), array([-2.47346748e-05,  1.13419793e-05, -3.42954211e-05]), False]
[array([-1.74172852e-05, -9.15116528e-06, -3.91085328e-05]), array([-1.60669282e-05, -3.33288771e-06, -4.05872969e-05]), False]
[array([-1.74224678e-05, -9.15378871e-06, -3.91051299e-05]), array([-4.56963183e-06, -1.74329687e-05, -3.98968105e-05]), False]
[array([-1.74276497e-05, -9.15641182e-06, -3.91017258e-05]), array([ 7.83943022e-06, -2.84185044e-05, -3.23641739e-05]), False]
[array([-1.74328310e-05, -9.15903460e-06, -3.90983205e-05]), array([ 1.88373836e-05, -3.45041329e-05, -1.92636438e-05]), False]
[array([-1.74380117e-05, -9.16165706e-06, -3.90949140e-05]), array([ 2.61538066e-05, -3.49953075e-05, -2.78197202e-06]), False]
[array([-1.74431918e-05, -9.16427919e-06, -3.90915063e-05]), array([ 2.80620537e-05, -3.03811996e-05,  1.43491697e-05]), False]
[array([-1.74483713e-05, -9.16690100e-06, -3.90880975e-05]), array([ 2.37942690e-05, -2.21686708e-05,  2.93042641e-05]), False]
[array([-1.74535502e-05, -9.16952249e-06, -3.90846875e-05]), array([ 1.37838608e-05, -1.24944743e-05,  3.96259087e-05]), False]
[array([-1.74587284e-05, -9.17214364e-06, -3.90812762e-05]), array([-3.40844125e-07, -3.61132902e-06,  4.36248060e-05]), False]
[array([-1.74639060e-05, -9.17476448e-06, -3.90778639e-05]), array([-1.60254992e-05,  2.62755675e-06,  4.06512371e-05]), False]
[array([-1.74690830e-05, -9.17738498e-06, -3.90744503e-05]), array([-3.02694051e-05,  5.16705724e-06,  3.11972844e-05]), False]
[array([-1.74742594e-05, -9.18000516e-06, -3.90710355e-05]), array([-4.02228216e-05,  3.93905567e-06,  1.68159601e-05]), False]
[array([-1.74794352e-05, -9.18262502e-06, -3.90676196e-05]), array([-4.37730014e-05, -1.93111382e-07, -1.31182089e-07]), False]
[array([-1.74846103e-05, -9.18524455e-06, -3.90642025e-05]), array([-3.99903680e-05, -5.71860336e-06, -1.68570540e-05]), False]
[array([-1.74897849e-05, -9.18786375e-06, -3.90607842e-05]), array([-2.93351529e-05, -1.09086427e-05, -3.06023625e-05]), False]
[array([-1.74949588e-05, -9.19048263e-06, -3.90573647e-05]), array([-1.35797553e-05, -1.42723060e-05, -3.90884614e-05]), False]
[array([-1.75001321e-05, -9.19310118e-06, -3.90539440e-05]), array([ 4.53542751e-06, -1.49307533e-05, -4.08959751e-05]), False]
[array([-1.75053048e-05, -9.19571941e-06, -3.90505222e-05]), array([ 2.18353883e-05, -1.28178173e-05, -3.57051762e-05]), False]
[array([-1.75104768e-05, -9.19833731e-06, -3.90470991e-05]), array([ 3.53191439e-05, -8.66771732e-06, -2.43583848e-05]), False]
[array([-1.75156483e-05, -9.20095488e-06, -3.90436749e-05]), array([ 4.27223329e-05, -3.79848113e-06, -8.73142985e-06]), False]
[array([-1.75208191e-05, -9.20357213e-06, -3.90402496e-05]), array([4.29220389e-05, 2.49152801e-07, 8.57102245e-06]), False]
[array([-1.75259893e-05, -9.20618905e-06, -3.90368230e-05]), array([3.61092953e-05, 2.11788269e-06, 2.46459152e-05]), False]
[array([-1.75311589e-05, -9.20880564e-06, -3.90333952e-05]), array([2.37114872e-05, 9.88232353e-07, 3.67768725e-05]), False]
[array([-1.75363279e-05, -9.21142191e-06, -3.90299663e-05]), array([ 8.09189524e-06, -3.20134405e-06,  4.28950345e-05]), False]
[array([-1.75414962e-05, -9.21403785e-06, -3.90265362e-05]), array([-7.90690030e-06, -9.72276728e-06,  4.19359254e-05]), False]
[array([-1.75466639e-05, -9.21665346e-06, -3.90231049e-05]), array([-2.14817613e-05, -1.72130171e-05,  3.40276477e-05]), False]
[array([-1.75518311e-05, -9.21926875e-06, -3.90196725e-05]), array([-3.03542650e-05, -2.39761775e-05,  2.04782332e-05]), False]
[array([-1.75569975e-05, -9.22188371e-06, -3.90162388e-05]), array([-3.31390043e-05, -2.83669968e-05,  3.56062870e-06]), False]
[array([-1.75621634e-05, -9.22449834e-06, -3.90128040e-05]), array([-2.95377888e-05, -2.91665862e-05, -1.38689981e-05]), False]
[array([-1.75673287e-05, -9.22711265e-06, -3.90093680e-05]), array([-2.03400292e-05, -2.58679541e-05, -2.88550446e-05]), False]
[array([-1.75724933e-05, -9.22972662e-06, -3.90059308e-05]), array([-7.23959621e-06, -1.88140514e-05, -3.88466566e-05]), False]
[array([-1.75776573e-05, -9.23234027e-06, -3.90024925e-05]), array([ 7.48693014e-06, -9.15317401e-06, -4.21375111e-05]), False]
[array([-1.75828207e-05, -9.23495360e-06, -3.89990529e-05]), array([ 2.13806463e-05,  1.37639822e-06, -3.81620174e-05]), False]
[array([-1.75879834e-05, -9.23756659e-06, -3.89956122e-05]), array([ 3.22104398e-05,  1.07838475e-05, -2.75957201e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.01131895e-06, -4.28523286e-05,  1.54039551e-07]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-8.81905856e-06, -3.91323706e-05,  1.75611682e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-8.60766772e-06, -2.86885027e-05,  3.19429785e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-8.54768515e-06, -1.33352181e-05,  4.08233778e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-8.81237680e-06,  4.26063503e-06,  4.26801036e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.50583440e-06,  2.10410615e-05,  3.72058886e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-1.06017309e-05,  3.40856870e-05,  2.53593688e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-1.19144682e-05,  4.11186800e-05,  9.19733405e-06]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-1.31154573e-05,  4.09056611e-05, -8.48327791e-06]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-1.37970756e-05,  3.34704028e-05, -2.46290506e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-1.35758707e-05,  2.00937751e-05, -3.64570453e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-1.22110338e-05,  3.09120206e-06, -4.19342131e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.70444567e-06, -1.45921663e-05, -4.01247852e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-6.35783419e-06, -2.98998294e-05, -3.13472001e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-2.76386548e-06, -4.02057426e-05, -1.71140563e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([ 2.81472531e-07, -4.37823860e-05,  1.33565740e-07]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([ 1.93517365e-06, -4.01090864e-05,  1.74491669e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([ 1.50425591e-06, -2.99647767e-05,  3.18868189e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.35622605e-06, -1.52853118e-05,  4.10049074e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-6.49649236e-06,  1.19422590e-06,  4.32806494e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.32163467e-05,  1.64466573e-05,  3.83620056e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-2.03275720e-05,  2.77156834e-05,  2.71182805e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-2.63428146e-05,  3.30292229e-05,  1.14830113e-05]), False]
[array([-1.74017339e-05, -9.14329303e-06, -3.91187345e-05]), array([-2.97636793e-05,  3.15628313e-05, -5.88273898e-06]), False]
[array([-1.74069183e-05, -9.14591744e-06, -3.91153352e-05]), array([-2.94134264e-05,  2.37808443e-05, -2.20449506e-05]), False]
[array([-1.74121021e-05, -9.14854152e-06, -3.91119346e-05]), array([-2.47490318e-05,  1.13223716e-05, -3.42915422e-05]), False]
[array([-1.74172852e-05, -9.15116528e-06, -3.91085328e-05]), array([-1.60696123e-05, -3.34527545e-06, -4.05852151e-05]), False]
[array([-1.74224678e-05, -9.15378871e-06, -3.91051299e-05]), array([-4.55920952e-06, -1.74352126e-05, -3.98970223e-05]), False]
[array([-1.74276497e-05, -9.15641182e-06, -3.91017258e-05]), array([ 7.86185826e-06, -2.84093418e-05, -3.23667776e-05]), False]
[array([-1.74328310e-05, -9.15903460e-06, -3.90983205e-05]), array([ 1.88684431e-05, -3.44845724e-05, -1.92682719e-05]), False]
[array([-1.74380117e-05, -9.16165706e-06, -3.90949140e-05]), array([ 2.61886445e-05, -3.49687782e-05, -2.78782391e-06]), False]
[array([-1.74431918e-05, -9.16427919e-06, -3.90915063e-05]), array([ 2.80954725e-05, -3.03531231e-05,  1.43431922e-05]), False]
[array([-1.74483713e-05, -9.16690100e-06, -3.90880975e-05]), array([ 2.38219097e-05, -2.21454814e-05,  2.92993408e-05]), False]
[array([-1.74535502e-05, -9.16952249e-06, -3.90846875e-05]), array([ 1.38031264e-05, -1.24822623e-05,  3.96230511e-05]), False]
[array([-1.74587284e-05, -9.17214364e-06, -3.90812762e-05]), array([-3.30359968e-07, -3.61441785e-06,  4.36246308e-05]), False]
[array([-1.74639060e-05, -9.17476448e-06, -3.90778639e-05]), array([-1.60221757e-05,  2.60773515e-06,  4.06538235e-05]), False]
[array([-1.74690830e-05, -9.17738498e-06, -3.90744503e-05]), array([-3.02702725e-05,  5.13248250e-06,  3.12021497e-05]), False]
[array([-1.74742594e-05, -9.18000516e-06, -3.90710355e-05]), array([-4.02245305e-05,  3.89486804e-06,  1.68221640e-05]), False]
[array([-1.74794352e-05, -9.18262502e-06, -3.90676196e-05]), array([-4.37727902e-05, -2.39603163e-07, -1.24830647e-07]), False]
[array([-1.74846103e-05, -9.18524455e-06, -3.90642025e-05]), array([-3.99867481e-05, -5.75943157e-06, -1.68517403e-05]), False]
[array([-1.74897849e-05, -9.18786375e-06, -3.90607842e-05]), array([-2.93281354e-05, -1.09368466e-05, -3.05990218e-05]), False]
[array([-1.74949588e-05, -9.19048263e-06, -3.90573647e-05]), array([-1.35706031e-05, -1.42833605e-05, -3.90876020e-05]), False]
[array([-1.75001321e-05, -9.19310118e-06, -3.90539440e-05]), array([ 4.54480213e-06, -1.49234316e-05, -4.08976068e-05]), False]
[array([-1.75053048e-05, -9.19571941e-06, -3.90505222e-05]), array([ 2.18431623e-05, -1.27943107e-05, -3.57088519e-05]), False]
[array([-1.75104768e-05, -9.19833731e-06, -3.90470991e-05]), array([ 3.53242234e-05, -8.63302910e-06, -2.43633375e-05]), False]
[array([-1.75156483e-05, -9.20095488e-06, -3.90436749e-05]), array([ 4.27247107e-05, -3.75927428e-06, -8.73676190e-06]), False]
[array([-1.75208191e-05, -9.20357213e-06, -3.90402496e-05]), array([4.29227827e-05, 2.85962760e-07, 8.56614713e-06]), False]
[array([-1.75259893e-05, -9.20618905e-06, -3.90368230e-05]), array([3.61101998e-05, 2.14646384e-06, 2.46421170e-05]), False]
[array([-1.75311589e-05, -9.20880564e-06, -3.90333952e-05]), array([2.37145183e-05, 1.00483009e-06, 3.67744683e-05]), False]
[array([-1.75363279e-05, -9.21142191e-06, -3.90299663e-05]), array([ 8.09859905e-06, -3.19791969e-06,  4.28940248e-05]), False]
[array([-1.75414962e-05, -9.21403785e-06, -3.90265362e-05]), array([-7.89585374e-06, -9.73120321e-06,  4.19360500e-05]), False]
[array([-1.75466639e-05, -9.21665346e-06, -3.90231049e-05]), array([-2.14667886e-05, -1.72300308e-05,  3.40284860e-05]), False]
[array([-1.75518311e-05, -9.21926875e-06, -3.90196725e-05]), array([-3.03367911e-05, -2.39973575e-05,  2.04793180e-05]), False]
[array([-1.75569975e-05, -9.22188371e-06, -3.90162388e-05]), array([-3.31211314e-05, -2.83877476e-05,  3.56154914e-06]), False]
[array([-1.75621634e-05, -9.22449834e-06, -3.90128040e-05]), array([-2.95218114e-05, -2.91829831e-05, -1.38685249e-05]), False]
[array([-1.75673287e-05, -9.22711265e-06, -3.90093680e-05]), array([-2.03279214e-05, -2.58773612e-05, -2.88551421e-05]), False]
[array([-1.75724933e-05, -9.22972662e-06, -3.90059308e-05]), array([-7.23259355e-06, -1.88154215e-05, -3.88472974e-05]), False]
[array([-1.75776573e-05, -9.23234027e-06, -3.90024925e-05]), array([ 7.48856529e-06, -9.14702151e-06, -4.21385565e-05]), False]
[array([-1.75828207e-05, -9.23495360e-06, -3.89990529e-05]), array([ 2.13776337e-05,  1.38830292e-06, -3.81632739e-05]), False]
[array([-1.75879834e-05, -9.23756659e-06, -3.89956122e-05]), array([ 3.22042800e-05,  1.07989678e-05, -2.75969964e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.01131895e-06, -4.28523286e-05,  1.54039551e-07]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-8.81905856e-06, -3.91323706e-05,  1.75611682e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-8.60766772e-06, -2.86885027e-05,  3.19429785e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-8.54768515e-06, -1.33352181e-05,  4.08233778e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-8.81237680e-06,  4.26063503e-06,  4.26801036e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.50583440e-06,  2.10410615e-05,  3.72058886e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-1.06017309e-05,  3.40856870e-05,  2.53593688e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-1.19144682e-05,  4.11186800e-05,  9.19733405e-06]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-1.31154573e-05,  4.09056611e-05, -8.48327791e-06]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-1.37970756e-05,  3.34704028e-05, -2.46290506e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-1.35758707e-05,  2.00937751e-05, -3.64570453e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-1.22110338e-05,  3.09120206e-06, -4.19342131e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.70444567e-06, -1.45921663e-05, -4.01247852e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-6.35783419e-06, -2.98998294e-05, -3.13472001e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-2.76386548e-06, -4.02057426e-05, -1.71140563e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([ 2.81472531e-07, -4.37823860e-05,  1.33565740e-07]), False]
